capture_cost,penalty_services,penalty_biomass,CAPEX,aCAPEX,fixed_OPEX,energy_OPEX,other_OPEX,nominal,gross,captured,net,Name
98.4800395251879,372.81672810541977,482.15908873543464,232299.94715308148,19844.5029845361,9327.51210227999,40438.912829761175,0.0,630.0108935310963,767.6240935326992,706.8531679333162,60.77092559938308,Vartaverket KVV 8 
75.05815090189061,488.8151313535512,405.0774453100843,240696.67591158955,22416.04994945408,7293.4114361177035,33441.412562951984,0.0,776.0810520833733,913.6942520849763,841.3593086121855,72.33494347279077,Vartaverket KVV 8 
72.11977097592006,314.4352426205898,475.5180759120129,155642.0147901373,16662.143603206292,6755.901781194763,28271.9953999663,0.0,640.7314143839385,778.3446143855415,716.724971320639,61.61964306490245,Vartaverket KVV 8 
79.73036135008054,467.6617156353653,406.03928924241984,208500.62135046517,21154.119024029183,8296.743272070684,37472.11285907488,0.0,773.9166524903745,911.5298524919775,839.3662592513402,72.16359324063728,Vartaverket KVV 8 
89.92619760001668,281.3722165116348,503.71890801187044,199118.14177399408,23047.56725552325,9044.520866786303,28751.881870247125,0.0,597.1555917634429,734.7687917650459,676.5989402018861,58.169851563159796,Vartaverket KVV 8 
74.57452413172531,301.24982753561693,471.3959358336452,196439.02982177833,15340.284133977606,11302.969981576729,27273.560116219236,0.0,647.5376791092937,785.1508791108967,722.9924006828013,62.15847842809535,Vartaverket KVV 8 
102.06258535505631,344.7845467750355,523.0959452756149,155363.87261404397,16024.284738348832,9401.046783785725,41072.08577797586,0.0,569.9375596091962,707.5507596107992,651.5356932099903,56.015066400808905,Vartaverket KVV 8 
119.89792554717644,323.2430016122659,487.73071881445156,274387.03465209185,30120.237582370464,9937.61517924222,43724.224864757314,0.0,621.241879556949,758.8550795585519,698.778375389023,60.07670416952885,Vartaverket KVV 8 
114.41933864971706,338.3959060787912,449.51330194410286,268521.2672294857,22013.299494853978,12342.302678686294,52395.78974445207,0.0,685.759393931367,823.37259393297,758.1881956473525,65.18439828561748,Vartaverket KVV 8 
123.01583299976618,429.31345545265515,479.29356819409855,269027.60362006363,21821.31771514105,9245.47327908074,56407.207142160056,0.0,634.6002365851463,772.2134365867493,711.0791839010521,61.134252685697106,Vartaverket KVV 8 
100.32149078607587,455.587644236011,423.635774963355,269707.7006153788,27196.454240402836,13316.896199044982,40195.454277664634,0.0,736.0545950780403,873.6677950796433,804.5016484973769,69.16614658226638,Vartaverket KVV 8 
105.67954032803317,364.4155190780949,407.4909801664882,227035.67606163863,28022.602178505593,9417.14920045053,50948.08069639303,0.0,770.6693177558992,908.2825177575022,836.376008080562,71.90650967694023,Vartaverket KVV 8 
108.6089851776371,432.00069518974146,443.86751702985674,242481.63117403316,19128.855910858736,13774.362395453498,50490.23501803811,0.0,696.2323039580715,833.8455039596745,767.8319909531878,66.01351300648673,Vartaverket KVV 8 
125.85778872800623,420.8076292101901,414.73936123244255,304918.6857150876,24901.109519931077,15967.882024715534,62555.741607384625,0.0,754.7953052563695,892.4085052579725,821.7587023997735,70.649802858199,Vartaverket KVV 8 
98.26271121182982,330.8253455906298,430.7016067615122,235919.19996240077,26724.35668248711,9063.631750935876,41967.636685653895,0.0,721.7217261251789,859.3349261267819,791.3034777908296,68.03144833595229,Vartaverket KVV 8 
77.7985262458968,276.4530648786707,476.5163938637403,204575.45903809558,18801.787318082,7933.0716718668555,28908.468110796555,0.0,639.1007561082158,776.7139561098188,715.2234082799238,61.490547829895036,Vartaverket KVV 8 
91.99169698509009,459.95339807635685,420.27388204154863,221747.93715580145,20930.668422741157,9152.86769921581,44515.943026066765,0.0,743.0433176748875,880.6565176764905,810.9370909867522,69.71942668973827,Vartaverket KVV 8 
97.76064519593737,499.865503562635,386.3574889756702,254977.17412658894,24893.883809032945,8406.352648668419,52936.89276579927,0.0,820.351752121785,957.964952123388,882.1252053999782,75.8397467234098,Vartaverket KVV 8 
114.98174797489712,361.7749932936885,495.23232533803804,322481.72740976553,34550.93751048705,8693.23145442126,35885.525403835236,0.0,609.7470075059626,747.3602075075656,688.1935242976058,59.16668320995984,Vartaverket KVV 8 
116.70392411591111,389.8804061397648,490.40049615633336,353552.1584494697,32770.12536892726,13209.986322247176,35126.101472710136,0.0,617.1106151861815,754.7238151877845,694.9741731334531,59.74964205433139,Vartaverket KVV 8 
87.95586005882413,256.98033471295787,470.3838809435488,200446.49089208888,14754.439894268058,10411.221492955376,38562.57720810168,0.0,649.2269712361278,786.8401712377309,724.5479556757697,62.29221556196126,Vartaverket KVV 8 
117.7296585635502,305.43234854507506,510.377296415996,252066.99361035644,26865.164303027228,6690.771175975747,45060.636694694746,0.0,587.5697891872757,725.1829891888787,667.7720222152915,57.410966973587165,Vartaverket KVV 8 
84.35087503622275,385.4195540988319,412.45177816898666,265918.04868768726,22235.99378635951,13868.64915144643,33595.87066979684,0.0,759.7448743705452,897.3580743721482,826.3164262098209,71.0416481623273,Vartaverket KVV 8 
110.8779768439317,499.1910289410144,387.32664741361,199455.782911514,21257.128058972314,11831.34147638169,64475.05533979385,0.0,817.954757691372,955.567957692975,879.9179751671979,75.64998252577709,Vartaverket KVV 8 
75.41945619674647,226.46290610662066,431.14201483676896,221531.37150536184,19833.88468901707,9098.025637560304,30686.805347438232,0.0,720.8439224600461,858.4571224616491,790.4951676990149,67.96195476263415,Vartaverket KVV 8 
106.51779916785182,345.1442184813333,472.98681850947577,232015.5876491373,24949.093939477403,10405.137606987699,41398.300791572765,0.0,644.8968382177294,782.5100382193324,720.5606287179334,61.94940950139903,Vartaverket KVV 8 
86.70718274859752,391.15639218129166,481.09833896912164,178667.84727806482,15538.788178173823,5990.02436616208,39895.5678718376,0.0,631.7033896631258,769.3165896647288,708.41167327821,60.904916386518835,Vartaverket KVV 8 
80.62012986349966,245.51027406102,493.28697838189737,214814.6177502043,17409.449873729453,7012.196140596989,31279.407389645843,0.0,612.6943281702635,750.3075281718665,690.907512779766,59.4000153921005,Vartaverket KVV 8 
111.75734339780064,516.0007790379201,389.72045217806857,264915.8742154526,22801.520191937343,6792.571260173599,68139.18042598563,0.0,812.0853117408059,949.6985117424089,874.5131989243397,75.18531281806918,Vartaverket KVV 8 
87.33567284946841,414.04234416365574,425.47663590980676,251637.8244196301,21525.938883291397,10255.21939647401,38176.541295100884,0.0,732.2745968633424,869.8877968649454,801.0209035137938,68.86689335115159,Vartaverket KVV 8 
109.86407168494931,322.11060163187943,460.5778632311854,281756.667378395,28372.82772566906,8487.88393234568,44435.8534038316,0.0,665.979336627348,803.5925366289509,739.9740771940046,63.61845943494632,Vartaverket KVV 8 
98.93865425865691,426.04434444146335,448.67991803340385,184258.72153220495,15078.028744047424,7115.035390213718,52960.38781878153,0.0,687.288736887704,824.901936889307,759.5964642551919,65.30547263411506,Vartaverket KVV 8 
92.06464280134385,316.81569984241486,473.7426939025799,230937.70814901657,26542.587847089162,6541.13944984048,33148.58442330128,0.0,643.6483121921891,781.2615121937921,719.4109454499957,61.850566743796435,Vartaverket KVV 8 
76.23096958493332,392.0729659018589,429.6094093647365,200698.201505161,17253.064022380022,7834.5752336566475,35387.54847964585,0.0,723.9064160989435,861.5196161005465,793.3152111925274,68.20440490801911,Vartaverket KVV 8 
131.66368740537914,420.2577466009845,477.0688647636493,291719.1369666378,31546.818788980356,12237.596260977289,50275.48359200283,0.0,638.2012803930768,775.8144803946798,714.3951418613971,61.41933853328271,Vartaverket KVV 8 
86.65940328682372,456.84266926527846,395.56603423448695,222748.57876008106,19013.207980371535,8187.905754419305,47463.74837315896,0.0,798.0508899280428,935.6640899296458,861.5898480263635,74.07424190328231,Vartaverket KVV 8 
104.91314551306661,413.1533381467233,498.54850821040003,310146.9448987236,28686.41821299094,13231.226948584626,29802.647585934796,0.0,604.7758099618801,742.3890099634831,683.6158843276492,58.773125635833935,Vartaverket KVV 8 
88.52929064793328,404.61152250067096,441.91811707248746,310631.99998739327,28904.969667013887,11411.407073911008,27959.100471489863,0.0,699.910583546697,837.5237835483,771.2190701260142,66.30471342228577,Vartaverket KVV 8 
86.99657668867538,344.5273229682905,514.1567637130853,184787.60151244572,17329.10663550689,9608.475849633238,30729.26053873741,0.0,582.2391087693977,719.8523087710007,662.8633587531061,56.98895001789458,Vartaverket KVV 8 
92.79326747110733,409.2182883047593,455.4882854430458,291770.9525435459,29313.399323996273,8780.150175670315,31338.314063566908,0.0,674.9585943950053,812.5717943966084,748.2424690439123,64.32932535269617,Vartaverket KVV 8 
91.55462793868553,532.9826259473442,394.2473084235735,176464.00069935346,14569.020540760937,9004.370780293311,55573.00245047368,0.0,801.1806117026031,938.7938117042061,864.4717973681524,74.32201433605371,Vartaverket KVV 8 
77.3217558136454,386.6793924913953,413.2208294136526,212830.82816748307,20763.77658916557,7543.833250444342,35465.7163290476,0.0,758.0747883175595,895.6879883191625,824.7785567927194,70.90943152644309,Vartaverket KVV 8 
96.13358366726716,382.8498115381016,427.0501609227242,274552.99731920793,32287.17839145737,9077.162432833335,35356.933679574504,0.0,729.0693757159224,866.6825757175254,798.0694319001892,68.61314381733621,Vartaverket KVV 8 
134.26222624380136,461.5555383180844,436.4084459428549,265548.4814999308,29670.81263571781,13369.8072585865,61812.235887394636,0.0,710.4843491405943,848.0975491421973,780.9557365099911,67.14181263220621,Vartaverket KVV 8 
86.05700581287971,541.104253218549,392.83119208231284,287856.31390395877,28120.65004890257,9623.210412216873,36918.176280244246,0.0,804.5648675474143,942.1780675490173,867.5881299392062,74.58993760981116,Vartaverket KVV 8 
131.8407821411293,389.2832271504703,399.3568501455381,373068.25067209074,41038.03150556626,12762.02713770481,58714.364763257785,0.0,789.1692836197702,926.7824836213732,853.411376808183,73.37110681319018,Vartaverket KVV 8 
61.93952451652991,335.8089692218067,452.6530782695554,210234.54331568844,18456.59865541599,5670.92310059584,22508.549306599707,0.0,680.0481640699902,817.6613640715932,752.9291099121318,64.73225415946138,Vartaverket KVV 8 
101.93182213124861,285.6543822658594,527.4051550317974,271768.4168299787,23414.202070390806,13380.910409317174,29074.481081510887,0.0,564.1564545001166,701.7696545017196,646.2122640798515,55.55739042186815,Vartaverket KVV 8 
89.07851676515213,440.8041664170861,419.3559356048281,169260.33208027584,18647.748521989633,4863.830611212788,48883.61699151606,0.0,744.9710250083007,882.5842250099037,812.712186436402,69.87203857350164,Vartaverket KVV 8 
66.46067251271947,159.98800048915817,512.1442761939542,199996.07661719047,16513.12743202372,5858.628982302952,21855.701166280032,0.0,585.067791729179,722.680991730782,665.4681017882011,57.21288994258089,Vartaverket KVV 8 
112.28362380780106,485.4055542923317,398.57446813086716,260299.58978732102,28057.011136408677,12397.820904404694,55557.38796936655,0.0,790.9885119062627,928.6017119078657,855.0865812322432,73.51513067562246,Vartaverket KVV 8 
96.97842850144367,408.66662622689506,447.73418875764196,290407.8975945849,29137.200696127602,8691.267168401415,35991.601763978375,0.0,689.0311410438699,826.6443410454729,761.2009265277842,65.44341451768867,Vartaverket KVV 8 
80.57088831206022,440.8833600164837,439.65316120288514,225227.93784910618,14841.65862864229,6815.096890408622,40801.164625091464,0.0,704.2252446861489,841.8384446877519,775.192150075791,66.64629461196091,Vartaverket KVV 8 
104.48643777700076,405.9053570084631,385.5289783204704,218169.5622092577,23173.701856503845,11438.123653624658,57756.37058729845,0.0,822.4104408709416,960.0236408725445,884.0209127864322,76.00272808611237,Vartaverket KVV 8 
102.80291040605135,403.33125786208734,457.3995607308619,313898.98837788514,21420.56045270268,9389.840188335791,45789.681112815975,0.0,671.5632076838223,809.1764076854253,745.115886810005,64.06052087542025,Vartaverket KVV 8 
97.60656842606207,384.9831795070238,484.9769612429933,192062.82546289213,20064.073701253703,8283.0071602163,40245.5566918879,0.0,625.5507500559063,763.1639500575093,702.7461231291775,60.417826928331806,Vartaverket KVV 8 
72.65773533248554,397.63511138023244,399.7811316542979,283998.65065554366,22511.303512983195,14403.269122909032,25026.55830933231,0.0,788.1857037574192,925.7989037590222,852.5056645624684,73.29323919655383,Vartaverket KVV 8 
126.98823360438283,459.96053271246296,423.94517108138535,260197.2709165422,27042.54924940965,11070.393906639969,63974.741888669196,0.0,735.4169904001611,873.0301904017641,803.9145214253567,69.11566897640739,Vartaverket KVV 8 
98.72290785562595,450.36802956948026,427.6934514095483,237947.22638701307,19508.591388091194,12312.910140006437,46847.729423230994,0.0,727.7658050060651,865.3790050076681,796.8690617012196,68.50994330644846,Vartaverket KVV 8 
99.63741728100284,312.94770882482595,488.7103694699541,276713.3248042435,22004.67342102676,12239.398248551193,35240.83427418909,0.0,619.7207068490169,757.33390685062,697.3776302109674,59.95627663965263,Vartaverket KVV 8 
109.83606649705071,453.1636398028892,392.0942756498821,275679.86782807525,29979.628109982616,10987.708358829352,54504.22723876017,0.0,806.3356317318746,943.9488317334776,869.2187070458839,74.73012468759373,Vartaverket KVV 8 
94.61139318966816,358.2874819849041,507.06764692673437,205009.7436912908,17603.649436682586,8959.564094580812,37027.99848320203,0.0,592.3030856701747,729.9162856717777,672.1305951703264,57.78569050145131,Vartaverket KVV 8 
81.11470666351147,342.85621901099495,454.8755272691814,288545.9662277605,25788.706095457972,12076.051624019623,22910.470221169115,0.0,676.053201554589,813.666401556192,749.2504188267719,64.41598272942008,Vartaverket KVV 8 
110.67893265710501,287.2692977776258,511.7115081240294,243051.47664944737,27864.45806603265,7921.85932260667,37929.2723941379,0.0,585.6789823180113,723.2921823196143,666.0309059101236,57.26127640949073,Vartaverket KVV 8 
136.06393374709288,432.14905935203444,432.61718866525285,370224.75374304847,33125.524063680605,10032.834909993046,64032.76339967839,0.0,717.9166844466004,855.5298844482033,787.7996719732664,67.73021247493693,Vartaverket KVV 8 
85.93512521205872,321.0700671292182,466.14507973685573,259859.5120304989,26704.6217566457,12770.325441084438,23355.358966119067,0.0,656.3819519756004,793.9951519772034,731.1364940564797,62.85865792072366,Vartaverket KVV 8 
89.61633662578394,402.1261946666364,450.43320619176563,239808.6245822455,20957.882810538813,7392.579957426822,39456.82192038064,0.0,684.0778483966321,821.6910483982351,756.6397739676976,65.05127443053755,Vartaverket KVV 8 
103.03249943416994,529.5180331247876,388.58225733093303,342472.8210577059,42052.23154485449,13167.767528579627,35147.202784777335,0.0,814.8670701253038,952.4802701269068,877.0747322882266,75.40553783868017,Vartaverket KVV 8 
87.04680700654183,460.5709029030843,401.87401940105246,203674.16325569438,22377.2519664515,6268.247333552185,45175.9353546393,0.0,783.3643092703513,920.9775092719543,848.0659681071942,72.91154116476014,Vartaverket KVV 8 
