capture_cost,penalty_services,penalty_biomass,Name
64.22154204453628,473.0433230807773,335.25,Monsteros
97.0771682495701,510.7328788247359,335.25,Monsteros
106.4375306545464,468.6679103352458,335.25,Monsteros
114.77452676047032,564.3345491216257,335.25,Monsteros
143.5827770228685,527.6312960289496,335.25,Monsteros
112.08644228987689,508.6112615830112,335.25,Monsteros
102.32940518942402,549.7535826632526,335.25,Monsteros
81.37865363882996,490.8635814470932,335.25,Monsteros
119.67945519334098,534.2666637867763,335.25,Monsteros
95.40499290595433,644.0780895826398,335.25,Monsteros
108.97246657542053,505.66298664100424,335.25,Monsteros
106.74278671295534,559.7714528491059,335.25,Monsteros
95.32652514662156,566.5437034179613,335.25,Monsteros
97.94133832564539,442.22648844911043,335.25,Monsteros
102.37111608208772,518.3947840814601,335.25,Monsteros
102.22784864400211,544.5706484888426,335.25,Monsteros
76.36317838961774,562.4861406851928,335.25,Monsteros
113.15321322661634,543.7610019309009,335.25,Monsteros
117.18278710258473,567.3491037147431,335.25,Monsteros
123.40756087751315,483.7754805148289,335.25,Monsteros
89.09723348525219,507.0512514199803,335.25,Monsteros
113.68056416336798,571.7618167185276,335.25,Monsteros
110.7825154550466,572.9829975391814,335.25,Monsteros
76.30187097938244,486.23592583415206,335.25,Monsteros
100.85367715843363,484.08019068757477,335.25,Monsteros
90.30766106672512,501.80681166766817,335.25,Monsteros
105.50661591302571,598.3065987289641,335.25,Monsteros
123.58563028084275,494.9267795211791,335.25,Monsteros
78.55389113049013,560.6050769686989,335.25,Monsteros
93.93748047779775,487.33794965352234,335.25,Monsteros
91.47823974397521,518.6659721735701,335.25,Monsteros
118.02414502755602,479.0632236678525,335.25,Monsteros
111.82925796470796,568.1751721270074,335.25,Monsteros
113.44456792090268,537.464584673753,335.25,Monsteros
101.80087900706906,470.9987293855464,335.25,Monsteros
100.98374915077136,632.2971290957842,335.25,Monsteros
124.96117912109843,567.7427885208407,335.25,Monsteros
91.65515365356,538.583086237119,335.25,Monsteros
113.05914565172822,541.4874044179127,335.25,Monsteros
118.84436013335355,514.6099966507055,335.25,Monsteros
91.72075143369018,467.10182159991865,335.25,Monsteros
105.54681397382228,525.2818638291891,335.25,Monsteros
115.96743672997579,511.16522255895916,335.25,Monsteros
105.13834595778596,489.0995853721478,335.25,Monsteros
112.04907368589109,489.69680788820585,335.25,Monsteros
115.0765341201776,550.6140798336886,335.25,Monsteros
88.46610472814181,458.29735276623967,335.25,Monsteros
138.662655828048,466.4296192410473,335.25,Monsteros
92.17442099429121,531.9819152453102,335.25,Monsteros
117.59922058922695,468.2801610823993,335.25,Monsteros
91.38977087384403,576.3612221971277,335.25,Monsteros
89.27356066029809,564.7079660886841,335.25,Monsteros
109.95021134963338,634.804326428583,335.25,Monsteros
89.62691779027814,506.0973725478549,335.25,Monsteros
86.07873268596623,642.9711090448673,335.25,Monsteros
94.41057903780818,432.49807995554136,335.25,Monsteros
78.78470424354487,576.2321615523805,335.25,Monsteros
94.97559991446705,484.522230587167,335.25,Monsteros
76.2403963027861,500.74688010928793,335.25,Monsteros
92.84366808367952,536.8932086693093,335.25,Monsteros
115.26742611531735,485.10130845049656,335.25,Monsteros
105.0048419452861,560.7863720832386,335.25,Monsteros
90.48564931270975,473.12840476448764,335.25,Monsteros
108.12259989605043,501.3841225334389,335.25,Monsteros
105.80507948904027,488.1749718828732,335.25,Monsteros
130.81869006352585,592.9155689393014,335.25,Monsteros
117.34043516641673,571.0293924798399,335.25,Monsteros
66.65214808457233,489.6802353902119,335.25,Monsteros
88.27980710315907,448.95845161600863,335.25,Monsteros
138.9330918674878,519.5443255904396,335.25,Monsteros
103.02685452555903,505.8318667723447,335.25,Monsteros
77.77581647133579,585.8637492826061,335.25,Monsteros
80.13573036978016,575.3746394169298,335.25,Monsteros
114.13136142821385,554.701770652922,335.25,Monsteros
98.3801662443341,496.4554938308812,335.25,Monsteros
129.08623355103813,531.0713630035036,335.25,Monsteros
102.38082920099262,507.78947681476535,335.25,Monsteros
86.54523287537334,526.9391334404545,335.25,Monsteros
86.8781665910578,491.21011452988046,335.25,Monsteros
82.83764343053853,582.9161172444971,335.25,Monsteros
94.539573518017,512.1804049383015,335.25,Monsteros
66.41043241352598,479.8479144595411,335.25,Monsteros
78.18714550993623,457.33690583070006,335.25,Monsteros
98.67965068864102,576.684256326295,335.25,Monsteros
112.00394072863186,473.6638750091909,335.25,Monsteros
116.2608603672998,602.4341132678271,335.25,Monsteros
96.14071966573621,581.7243582952863,335.25,Monsteros
106.21446565191984,537.5088775123452,335.25,Monsteros
124.67642092360502,524.9565457881199,335.25,Monsteros
123.12377194095312,572.5575874982115,335.25,Monsteros
86.20969315485745,493.86083825642066,335.25,Monsteros
104.13066109839299,527.2588414594838,335.25,Monsteros
121.11466399332956,583.1912283765832,335.25,Monsteros
79.21555776245201,558.4063754025116,335.25,Monsteros
103.12617527573492,520.7984360096472,335.25,Monsteros
99.9938764349807,536.9047964844062,335.25,Monsteros
92.91031781266699,461.1898275996745,335.25,Monsteros
107.90159220458598,485.2798960429995,335.25,Monsteros
112.76329836733579,519.8108889967465,335.25,Monsteros
139.74351345518497,633.5011889650933,335.25,Monsteros
84.83886081661817,634.3273772954661,335.25,Monsteros
107.22617009113338,491.25499600080036,335.25,Monsteros
118.30635453477029,523.9060833163909,335.25,Monsteros
125.87981524937953,442.14989172252353,335.25,Monsteros
116.94540088330973,589.3574513385636,335.25,Monsteros
136.9053649716694,435.5559338307895,335.25,Monsteros
75.83008980568724,621.1728184316938,335.25,Monsteros
110.73210193814,597.7876334559691,335.25,Monsteros
93.61479076416678,529.438726195584,335.25,Monsteros
93.82421786330627,489.3820365746798,335.25,Monsteros
87.46882733230133,476.59433404445696,335.25,Monsteros
142.30014733974923,588.4183654533317,335.25,Monsteros
125.38780149105828,610.6515619378519,335.25,Monsteros
102.18582791911653,505.6256569160567,335.25,Monsteros
113.10228179202373,465.5697396878922,335.25,Monsteros
90.50984830388956,496.7996164256783,335.25,Monsteros
88.99694310934814,497.86811433161284,335.25,Monsteros
88.36793289742539,579.3190529353858,335.25,Monsteros
140.77335713737926,486.35844313394813,335.25,Monsteros
76.52154002108044,472.44402869896857,335.25,Monsteros
97.5644998774191,558.1310578104786,335.25,Monsteros
105.12179651469295,531.471246188916,335.25,Monsteros
111.46567547227397,446.0878579098895,335.25,Monsteros
97.37864193293389,626.1627516164384,335.25,Monsteros
130.02919057449606,546.9560363799717,335.25,Monsteros
122.80632074452961,479.5611528402162,335.25,Monsteros
126.67808665783593,534.1382435731442,335.25,Monsteros
91.00001534876283,535.0453146560312,335.25,Monsteros
64.88354018050396,472.38839239010287,335.25,Monsteros
90.87033071990045,514.2615394253241,335.25,Monsteros
101.5881949947276,593.0001938760262,335.25,Monsteros
111.61315852456634,520.2117437340114,335.25,Monsteros
102.93431679573085,517.8158089998535,335.25,Monsteros
112.96085595931197,501.59748405536436,335.25,Monsteros
92.42268788528774,581.3205156092355,335.25,Monsteros
102.10035393231934,587.129268593007,335.25,Monsteros
100.48469118381342,501.52179961786527,335.25,Monsteros
78.67926646550109,490.53842337248614,335.25,Monsteros
101.9543176752502,482.6979013007329,335.25,Monsteros
88.016718127331,506.09152734631255,335.25,Monsteros
118.27523271940585,448.704686272721,335.25,Monsteros
122.80764065571115,481.41692727216565,335.25,Monsteros
107.65057943027921,539.9087712616159,335.25,Monsteros
100.43045479336845,616.808669842964,335.25,Monsteros
125.51223612779094,541.6213155118276,335.25,Monsteros
103.2745316746933,472.29027012276794,335.25,Monsteros
124.29474048487646,616.7337747679492,335.25,Monsteros
126.86635457764929,469.0138686659933,335.25,Monsteros
131.1998077108978,435.24798396792414,335.25,Monsteros
108.02487908654987,622.3942896320868,335.25,Monsteros
100.13251224151605,524.9037675689575,335.25,Monsteros
109.81422390821311,596.2636076941972,335.25,Monsteros
102.22358691085785,446.31883818477525,335.25,Monsteros
108.13228433502755,592.1117434513205,335.25,Monsteros
82.06584352844268,485.84612657740195,335.25,Monsteros
114.97683710411445,556.7481659075513,335.25,Monsteros
127.25409794670588,542.0420219891892,335.25,Monsteros
130.11558327370352,569.1091667572152,335.25,Monsteros
83.21370534230803,544.2841780285563,335.25,Monsteros
122.61565493189384,482.9562900918989,335.25,Monsteros
148.65988744250404,509.2834731807226,335.25,Monsteros
72.12945929542593,465.39063264953506,335.25,Monsteros
98.16649518818264,530.5957826724263,335.25,Monsteros
71.43518493663416,559.4750365889931,335.25,Monsteros
105.56843331419572,504.83231412117567,335.25,Monsteros
117.68755448661474,573.3257810776073,335.25,Monsteros
86.24491444382839,482.73002499097134,335.25,Monsteros
116.90290678413051,445.43619194734606,335.25,Monsteros
91.63410934673111,507.32269545043016,335.25,Monsteros
110.83633577124758,614.149769294858,335.25,Monsteros
107.59886276576279,565.3298919154591,335.25,Monsteros
58.660833452900285,477.32190114856826,335.25,Monsteros
84.67587591878144,631.5388380311441,335.25,Monsteros
137.06331160846148,434.6438298647294,335.25,Monsteros
133.0290327682705,615.2759354602248,335.25,Monsteros
114.31766553673675,596.5211807094345,335.25,Monsteros
132.78973222355265,517.8967599156375,335.25,Monsteros
97.63207200913902,494.6154659330153,335.25,Monsteros
118.04445552903366,576.4989090566112,335.25,Monsteros
125.09569638754239,541.2903832208584,335.25,Monsteros
114.43244663185119,592.8452008637204,335.25,Monsteros
87.5159226884265,537.4923852917244,335.25,Monsteros
108.91659354765382,490.8663872855432,335.25,Monsteros
108.26000655209846,515.302640432347,335.25,Monsteros
112.06184837665813,579.0479110251757,335.25,Monsteros
87.80500672012904,491.8484373624734,335.25,Monsteros
131.41256559408117,577.3020247815215,335.25,Monsteros
103.64626200221244,606.501532893413,335.25,Monsteros
88.08317683774521,558.5735833531977,335.25,Monsteros
98.80238984450138,542.9173388377682,335.25,Monsteros
115.38049551558733,561.4922209227414,335.25,Monsteros
142.03949058660567,552.3041408179308,335.25,Monsteros
130.12239425438605,577.754211801688,335.25,Monsteros
108.63074648892064,542.1438784945522,335.25,Monsteros
97.21710051815693,470.382536324166,335.25,Monsteros
116.58860096809589,480.1352178541236,335.25,Monsteros
104.06406373314894,460.1447924161993,335.25,Monsteros
88.30389979685062,446.8951219730534,335.25,Monsteros
67.77971970539183,553.7298115732132,335.25,Monsteros
128.68458547099908,507.00259731560624,335.25,Monsteros
117.07063543782927,456.71600688044157,335.25,Monsteros
112.83561319637036,542.5072072598622,335.25,Monsteros
105.1399737177761,451.69743230680785,335.25,Monsteros
88.77831790893546,500.3840841383363,335.25,Monsteros
140.86230859884725,526.4137935698575,335.25,Monsteros
112.29345331535633,572.3389939644179,335.25,Monsteros
101.33506399621498,542.9497373128703,335.25,Monsteros
84.54772361791711,482.29400390391754,335.25,Monsteros
100.17391401643545,503.6554085731786,335.25,Monsteros
114.23146438385778,494.14266285889306,335.25,Monsteros
91.38495607108763,556.1758953619732,335.25,Monsteros
99.43398648487937,516.738956194824,335.25,Monsteros
93.80775217823943,474.76482598496483,335.25,Monsteros
118.39526469252998,603.8043530139828,335.25,Monsteros
104.02862934625863,456.699342494074,335.25,Monsteros
87.057803521958,449.9994769299549,335.25,Monsteros
114.68905657493741,459.05465277459905,335.25,Monsteros
71.46548567426947,509.4015776151196,335.25,Monsteros
138.79949735296262,464.7664648269552,335.25,Monsteros
73.73484678035481,589.5613280886095,335.25,Monsteros
110.77002122064525,478.8169768992134,335.25,Monsteros
66.32250800625607,583.8521109634735,335.25,Monsteros
77.44884542283603,547.7265928573593,335.25,Monsteros
103.75009063852652,510.2723969798415,335.25,Monsteros
67.8371084838325,527.1432174836185,335.25,Monsteros
91.26008478610082,546.6654032403114,335.25,Monsteros
73.38238819253773,574.5900086584998,335.25,Monsteros
77.48273611199761,526.7973838948262,335.25,Monsteros
65.79116688643632,536.4900217615282,335.25,Monsteros
95.20385689194389,586.7128544274512,335.25,Monsteros
108.9485693917009,532.6591142346247,335.25,Monsteros
90.75651681817817,508.12472249032777,335.25,Monsteros
89.0947850962811,547.7943196427495,335.25,Monsteros
109.90129871662202,502.3249765147695,335.25,Monsteros
98.28180504329333,538.5735361075039,335.25,Monsteros
100.46219354871418,519.3512226855688,335.25,Monsteros
73.33588929155931,551.4106893551291,335.25,Monsteros
74.14052531473735,526.4128330371044,335.25,Monsteros
70.90876595908799,501.67217146222805,335.25,Monsteros
98.29732055484645,540.9831055031957,335.25,Monsteros
98.13866265194193,566.5563473665497,335.25,Monsteros
84.72947203500294,585.0554747258965,335.25,Monsteros
96.86544051648315,546.1969553382854,335.25,Monsteros
89.0864988445393,566.1641044169727,335.25,Monsteros
107.16465449700527,583.6816568907053,335.25,Monsteros
74.59057911662029,544.0508886177324,335.25,Monsteros
118.52475257940914,503.03133219946443,335.25,Monsteros
86.51504816446625,558.745668678537,335.25,Monsteros
60.56150202863199,559.9830342088576,335.25,Monsteros
80.45642110284152,509.6289912076252,335.25,Monsteros
56.906458555420876,519.8973877472873,335.25,Monsteros
87.51091249280088,529.1173870939733,335.25,Monsteros
96.54796458985618,497.91625550692845,335.25,Monsteros
104.28133549036461,563.3190091108037,335.25,Monsteros
135.2194091552679,567.2487641110259,335.25,Monsteros
103.58150760385229,544.3085605372662,335.25,Monsteros
90.86995829596142,553.3376702862731,335.25,Monsteros
75.92398839910882,569.1346340375569,335.25,Monsteros
101.97440787450559,494.7114607991381,335.25,Monsteros
81.26417966234779,552.487283189883,335.25,Monsteros
102.72086664176875,552.9008164970712,335.25,Monsteros
96.2543915826012,584.86226940623,335.25,Monsteros
82.29947058463294,495.46104335454993,335.25,Monsteros
91.1129346518437,511.3340296375151,335.25,Monsteros
86.51169605854898,504.03073822277344,335.25,Monsteros
92.34951745296515,528.5583242181747,335.25,Monsteros
65.54388432250711,525.1773946809304,335.25,Monsteros
97.68149725251224,499.97626268259194,335.25,Monsteros
104.9901298680218,574.179046289515,335.25,Monsteros
115.18012113811201,549.6789436076749,335.25,Monsteros
74.55376995156362,513.8944307724481,335.25,Monsteros
98.4619603124003,527.9108780636357,335.25,Monsteros
98.19590206517374,562.385990658411,335.25,Monsteros
69.68991198408384,553.9912023272113,335.25,Monsteros
92.28834291384837,530.4828695666281,335.25,Monsteros
79.62246421218225,586.9360780036667,335.25,Monsteros
86.10144229639387,523.7544129055842,335.25,Monsteros
115.86393376046287,535.0467115986858,335.25,Monsteros
68.46692536844951,518.2026245896585,335.25,Monsteros
85.79673110612201,515.2946003011667,335.25,Monsteros
85.42851804625207,588.6996362616651,335.25,Monsteros
97.57561165961428,512.7591097580632,335.25,Monsteros
103.89234551124525,588.2449779760236,335.25,Monsteros
107.69358092395612,557.8601493033514,335.25,Monsteros
97.53429587547177,533.5766442715808,335.25,Monsteros
85.6935231017825,563.697711188236,335.25,Monsteros
117.66830666498807,589.3006210214572,335.25,Monsteros
82.75234819599746,520.0971144519002,335.25,Monsteros
103.2464579045092,572.0324834924185,335.25,Monsteros
115.63014881477405,582.2935774978477,335.25,Monsteros
85.91510342294796,517.3118500898174,335.25,Monsteros
94.5269717074796,575.3912804817445,335.25,Monsteros
106.18490199912803,522.5108604934276,335.25,Monsteros
94.3195744236585,513.0340307054391,335.25,Monsteros
107.58604549079995,547.214145338028,335.25,Monsteros
101.88312192364748,493.00695496905485,335.25,Monsteros
86.64448144084243,515.8767179479532,335.25,Monsteros
133.28638305363387,496.2108780050983,335.25,Monsteros
82.40152843695876,578.2226899827194,335.25,Monsteros
104.73589572340163,504.6169189735375,335.25,Monsteros
81.1995718467325,579.4128980735205,335.25,Monsteros
78.94412250569181,555.2094419974958,335.25,Monsteros
97.75650809472174,573.5051044968525,335.25,Monsteros
78.9439430721938,548.33480590911,335.25,Monsteros
74.20507409094283,587.5967251426911,335.25,Monsteros
90.15960574539551,501.96366459581037,335.25,Monsteros
67.27740323680005,577.4830548620698,335.25,Monsteros
89.02608814515264,542.0394756461758,335.25,Monsteros
69.70110881879795,589.7308605465598,335.25,Monsteros
79.30499026267215,525.7639477281431,335.25,Monsteros
107.79800355131303,505.78323844682956,335.25,Monsteros
92.74638495045247,531.7840049148621,335.25,Monsteros
80.5180218916224,550.0605904350164,335.25,Monsteros
99.68381751457727,535.7923382791871,335.25,Monsteros
98.28737095575529,505.4198122410794,335.25,Monsteros
109.57433022406806,496.46277271223386,335.25,Monsteros
98.97435960024173,538.8033290208169,335.25,Monsteros
60.46848191289165,521.5885012313524,335.25,Monsteros
