CEPCI,COP,WACC,alpha,beta,cHP,cMEA,cbio,celc,factor_bark,factor_recovery,fixed,fluegas_intensity,i,k,m,ownercost,rescalation,t,yexpenses,BarkIncrease,SupplyStrategy,rate,scenario,policy,model,Name
1.0355146454380866,3.2505347378650367,0.08306398706397047,6.145558055752041,0.6751734117461924,0.9286460440630083,2.4173304056951137,111.22476759530646,63.968578856583,0.3056772799456081,0.42234390037508135,0.060545340159368854,10990.703175401457,0.06882336255545023,-29.262374560563646,1.0905122717963962,0.15422160319236405,0.05722910123361813,25,4,0,HeatPumps,0.8335675571779672,53,13,CCSproblem,Ostrand
1.0459330277635175,2.3573260774601223,0.04961699551053997,6.799509186786798,0.6443140908054306,0.9109891741059382,1.8985079309639836,32.933013445576734,71.20978116841673,0.31942056305879973,0.38101315317365764,0.05868028612494336,10381.746704311581,0.079048171856763,-29.77677067554123,1.1664919801001152,0.2813378409086581,0.03795045375921848,21,5,0,HeatPumps,0.8335675571779672,54,13,CCSproblem,Ostrand
1.02034762265254,2.5910183266024585,0.05340433653547992,6.889616842901574,0.6274459310857197,0.9011433492264301,2.2638652013038225,123.75671773521167,39.69870475627072,0.33457291508527465,0.3817303376743563,0.05663788238174626,10277.026873190434,0.07198721838585692,-28.361188202766858,1.4322186698167643,0.3680322618513636,0.043417862164005894,21,4,0,HeatPumps,0.8335675571779672,55,13,CCSproblem,Ostrand
1.160751550566729,2.920067827582535,0.06880092582326966,6.831976841448979,0.6802079557589127,0.8447495573053277,1.9775439239099055,81.33275543696095,55.97003598462264,0.3029680741129946,0.4293919059375144,0.07673468097465994,10414.886767586155,0.0530928319690964,-29.53630510957366,1.188309122409928,0.110943088092379,0.0528684247823728,20,4,0,HeatPumps,0.8335675571779672,56,13,CCSproblem,Ostrand
1.1878111192619352,2.4225209856999634,0.031234539396430037,6.4940972074198235,0.6894007401480426,0.8950768467778405,2.1454796297043943,67.62421882280876,52.21625342284062,0.30990373978821284,0.4069434285663461,0.05779367686708517,10662.76575739123,0.06609174716165443,-30.569316048494542,1.031949692380295,0.25646477334990336,0.047850360143999626,22,5,0,HeatPumps,0.8335675571779672,57,13,CCSproblem,Ostrand
1.1731791449872084,2.404728270051038,0.05506544701523407,6.678959404163685,0.6719325987813908,0.7911555321872608,1.8516920064959792,51.91769413651741,91.6822785971629,0.33005902083080546,0.4109591983911486,0.05367895617495268,10570.407801395462,0.09155315925357832,-31.009826725707125,1.335759331276806,0.3419155682890458,0.02760848427769614,22,5,0,HeatPumps,0.8335675571779672,58,13,CCSproblem,Ostrand
1.0543280730001523,3.3727966492117876,0.059028941216635024,6.5542984791194385,0.6040776026530009,0.8014444756431673,2.483408360873476,117.34975140697877,57.91194256245262,0.3373511353772967,0.4386301823666761,0.05306096393614265,10972.757168560425,0.060116726513286894,-30.999937986571965,1.4260813486091108,0.3865889017658861,0.039448691684599094,26,6,0,HeatPumps,0.8335675571779672,59,13,CCSproblem,Ostrand
1.013934012869712,2.3355367234542217,0.055558333099622555,6.805252845940632,0.6182816741822919,0.8640787739060081,1.734086212253909,126.90480979272668,28.55865059472162,0.3093847252831953,0.4326757226580057,0.043084154441259175,10591.566170260208,0.08867305242221857,-31.911511174575008,1.3298033996486074,0.2493180860252884,0.02260246776833207,27,2,0,HeatPumps,0.8335675571779672,60,13,CCSproblem,Ostrand
1.1055018997556454,3.7814694910980586,0.044339466428435934,6.4774621070780265,0.6743803130060266,0.9497612215855612,1.796892762434426,39.859587620055215,97.8688332372362,0.30176113246518094,0.41289147448272556,0.06304131354843862,10981.066358636286,0.08754995232219477,-31.459942816671656,1.183547789645544,0.3511474751974245,0.03867039876666962,25,3,0,HeatPumps,0.8335675571779672,61,13,CCSproblem,Ostrand
1.1767126080661714,3.5706454859776393,0.04857791577104821,6.178985933469004,0.6669916846987752,0.8336453222521543,2.3101812205558865,92.44542850637569,25.353693235120645,0.3072361824329733,0.41902929617031237,0.06662692141961088,10838.848585495103,0.07383368176369784,-29.177730627485044,1.0351748146299506,0.337434761771659,0.029147824545644012,20,2,0,HeatPumps,0.8335675571779672,62,13,CCSproblem,Ostrand
1.103380462293844,3.547944654424456,0.04721797659796456,6.412637495120032,0.6615838015214724,0.8539532762894593,2.1761152062208406,87.35025029472538,31.268407121609503,0.32800461919419455,0.4051780209424837,0.07150441326993509,10451.368042081782,0.1090694163203744,-30.54339618477144,1.4361348730633674,0.18087807911732445,0.05597617836501004,24,6,0,HeatPumps,0.8335675571779672,63,13,CCSproblem,Ostrand
1.1166441659808934,3.354375844444003,0.08013913919506077,6.521901100547719,0.622537926592731,0.7937108284298685,2.3623293596444563,103.00586987710204,96.53053072333785,0.3149455705181886,0.3927544455773799,0.04842100528016087,10160.86890056314,0.08437451970334435,-30.109359963313292,1.0833636963968378,0.15722851548964945,0.04411317638102823,21,6,0,HeatPumps,0.8335675571779672,64,13,CCSproblem,Ostrand
1.1306069174521431,3.38716497306671,0.07122722532002077,6.449804162980309,0.61555624138081,0.866834208556715,2.138177969912938,96.14546933415316,26.514963191140623,0.33260943127814996,0.4011127450904768,0.05934588733118627,10056.909307107715,0.10577166875899037,-29.375704375427244,1.3189594483813043,0.13511309833202992,0.05159463494531981,23,3,0,HeatPumps,0.8335675571779672,65,13,CCSproblem,Ostrand
1.0782617740074023,2.8542350038878532,0.062170341994074674,6.823775938733617,0.6142046685279489,0.7778718216742742,2.1587284095246018,83.2403066596159,32.90074050178417,0.32693369422993646,0.3861557257056952,0.05135762589447296,10912.149648944396,0.07327114252981543,-30.155547343828225,1.085291923166882,0.36075820760772115,0.020745368829954786,28,6,0,HeatPumps,0.8335675571779672,66,13,CCSproblem,Ostrand
1.0972580681233033,3.4350786760062944,0.04506941761269027,6.602688305475998,0.6987784948337153,0.7787628898526242,2.225325539056753,132.99700518184832,65.75435725640014,0.32907613379866946,0.38297149696284055,0.04991416111379483,10881.614554604139,0.09760077175988291,-29.66638748896474,1.1776392476857522,0.14873705367322373,0.051678051000120795,29,4,0,HeatPumps,0.8335675571779672,67,13,CCSproblem,Ostrand
1.1505849414962073,2.4407583564427697,0.0568608315313015,6.97690793931425,0.6116426759774373,0.879501064751,1.7487036943528316,121.71271017341597,72.51869447565716,0.3299006343911087,0.4304910525486462,0.05977903784147617,10267.316600480484,0.10746040586143132,-29.34488564101931,1.0197253554572288,0.2274995854821547,0.03705444954920867,27,4,0,HeatPumps,0.8335675571779672,68,13,CCSproblem,Ostrand
1.0068981031794724,3.584767231793841,0.0563226768086573,6.646878143925182,0.6035127276381087,0.8055591649818371,1.873369856473728,71.59506460790087,77.59329757574528,0.33783688968275394,0.3915129533857301,0.047862557425585914,10770.98954065815,0.08220129965212791,-28.012648022913083,1.3823251327168675,0.30057803109766273,0.047518511473635706,23,5,0,HeatPumps,0.8335675571779672,69,13,CCSproblem,Ostrand
1.1098295291858185,2.41532301375526,0.05809206315978397,6.504223602519797,0.685269054721418,0.9096686761138681,1.7734936039221338,34.456651459109814,40.09268841341058,0.33417024559989367,0.3963401577909254,0.05726743868984681,10045.37249682625,0.0910460455462554,-28.174846994650082,1.388247274086066,0.14273254203396857,0.03225944225852923,25,6,0,HeatPumps,0.8335675571779672,70,13,CCSproblem,Ostrand
1.0468517388908054,2.9766869017067172,0.07587380899101936,6.067350022509221,0.6132873231614062,0.9181673292405719,2.1257487963933297,116.02361595799312,38.76511264024569,0.32745232594589524,0.399531676974329,0.04044227872202571,10861.461631912645,0.05007827610308034,-29.102963425238983,1.4925323530885533,0.14540079953943527,0.05336619143297626,23,3,0,HeatPumps,0.8335675571779672,71,13,CCSproblem,Ostrand
1.0153560768900438,2.86728410326167,0.06137730536699012,6.072084712307917,0.6581361310896772,0.8550588273890347,1.8320857922557563,35.09068904005164,22.16908038200521,0.3348004024659479,0.4284483009183093,0.07929294159045994,10589.361218962316,0.0511797941270884,-31.675436837237097,1.4857820875316015,0.17476695136708775,0.05497695093145469,28,6,0,HeatPumps,0.8335675571779672,72,13,CCSproblem,Ostrand
1.1158542476988214,2.563662980556357,0.052558904276625434,6.403584245266392,0.6820535642972138,0.8969058992680745,2.3807842663443193,135.5980582829644,47.963237307558956,0.3209069022565491,0.40798133124037617,0.056139640244017346,10528.181424653692,0.06312769585084771,-31.352010765836805,1.36689631759102,0.141161373809069,0.054507377465490656,24,2,0,HeatPumps,0.8335675571779672,73,13,CCSproblem,Ostrand
1.0292933704926734,3.638363077172482,0.04057157149258344,6.108833493323696,0.6051331231231003,0.7723910945681083,2.1076447722103206,32.22655954013971,37.893912258162985,0.3337581691249587,0.43193699744979125,0.07851369239037345,10118.391423888186,0.058312063591387825,-28.54744992849366,1.352264802954776,0.187902240548394,0.04366980820875069,28,4,0,HeatPumps,0.8335675571779672,74,13,CCSproblem,Ostrand
1.0671828417584657,3.655280608729128,0.06256807405418187,6.612995167281311,0.6768746980122038,0.8075591620255272,2.2158361047751085,77.83687838905706,45.370775077992064,0.31770845106872064,0.4265870674154945,0.040176073113506454,10358.643349567436,0.10166963113364097,-30.718655822316826,1.1745898681040703,0.19751571602128157,0.025032873841415032,24,2,0,HeatPumps,0.8335675571779672,75,13,CCSproblem,Ostrand
1.175662997002151,2.7929763044652174,0.03203588593667815,6.184942604508652,0.6516842894969096,0.8140729453020586,2.4454176056698507,123.19087422038736,83.98353627191662,0.31065071546697387,0.4393008438289185,0.07381446513623703,10324.986912902528,0.09005183482614507,-31.926709735017912,1.3333261953922884,0.15207270100487058,0.033116036210207936,22,6,0,HeatPumps,0.8335675571779672,76,13,CCSproblem,Ostrand
1.148885547603565,3.240811723538674,0.03692311768505434,6.150556730198317,0.6555329348816346,0.9362564208799471,1.63828192156695,141.920560433959,36.75600176961076,0.3050801448973344,0.3955570740493333,0.06230443500767838,10019.093697007092,0.09965541762769836,-30.834158514530397,1.313626520705605,0.16860572497147475,0.03592865941520362,27,3,0,HeatPumps,0.8335675571779672,77,13,CCSproblem,Ostrand
1.1680516363077735,3.462507589849713,0.05860362954551444,6.27250940309012,0.6343857892336466,0.8312468696242896,2.1669429035794177,75.02423047361738,29.743172810418603,0.3131177807739812,0.3821830972937061,0.054545199872614455,10476.10615072307,0.05679811157909747,-31.807180291319447,1.2646814643486461,0.27960523785610264,0.021757230119757418,26,6,0,HeatPumps,0.8335675571779672,78,13,CCSproblem,Ostrand
1.0808022866828126,2.7121630026179053,0.03028322293502606,6.482489995090133,0.6867350276096998,0.849079936279572,1.6035340174322081,149.86216638029907,75.56371752294439,0.3241054954325705,0.42074611014708924,0.06566493667158962,10313.429623054382,0.09523810617663914,-31.542895937920335,1.2731969333803483,0.19142922249429142,0.021186859705964838,21,4,0,HeatPumps,0.8335675571779672,79,13,CCSproblem,Ostrand
1.0621613013519027,3.220678024839846,0.07406832145137263,6.424733349857819,0.6920290901719065,0.8725638475310711,1.7861026765223909,119.68611952748903,45.613256182210016,0.3196885988383988,0.40562694051902615,0.07160503767574596,10957.230723165085,0.05491487530066741,-29.07072381439268,1.1469250619924138,0.2945331517066733,0.052126544684499815,29,3,0,HeatPumps,0.8335675571779672,80,13,CCSproblem,Ostrand
1.1370600863533153,3.7020507750687663,0.06563018777684179,6.54784563921492,0.6990370859445353,0.9174912844354579,2.4751565252034275,30.59282125187336,49.88973862749528,0.32630017492979113,0.38546313338440064,0.0625123260812383,10818.0677815192,0.0560182886341875,-28.78536578753471,1.289479028795082,0.28851229481648516,0.029687152853833235,24,6,0,HeatPumps,0.8335675571779672,81,13,CCSproblem,Ostrand
1.1257897352749566,2.796287760328741,0.08951083936905602,6.1932272676891085,0.6692737324459501,0.9457551936506202,1.5041568846393958,148.3542828873864,48.718146198579376,0.3384702704646265,0.42907041776224936,0.06457413007157262,10625.281396453165,0.07092077735022248,-31.267863576159044,1.1307572586801218,0.12111432291647264,0.02363593427524641,24,3,0,HeatPumps,0.8335675571779672,82,13,CCSproblem,Ostrand
1.0313196064170513,3.193521349777871,0.04143137813055574,6.948020291517651,0.6427419117702394,0.7748196383567528,1.7195558325486076,118.46621744506523,68.85355576221491,0.3163929008162671,0.40218631737033794,0.07030842534444096,10088.013284956152,0.08099462339052663,-30.201816856621342,1.4469965052721652,0.31016053709634583,0.054166897145750806,28,3,0,HeatPumps,0.8335675571779672,83,13,CCSproblem,Ostrand
1.1443821552359714,3.3230614837660184,0.08276749030788953,6.368744216301357,0.6494867640990521,0.8595754028720224,2.491990894147719,105.57813203857033,82.23830187818848,0.302755144708342,0.4168587175528543,0.05804162888597174,10756.167557113331,0.08347848874212711,-29.562374036816966,1.3967723811580182,0.1035859196044946,0.036280396810451185,26,5,0,HeatPumps,0.8335675571779672,84,13,CCSproblem,Ostrand
1.12079468971307,2.738858600781492,0.08409011162298169,6.585357807788775,0.6508643097617579,0.9269969615593202,2.4569338830779754,106.47564048632118,53.89695451320741,0.3140682552720141,0.39120782073540783,0.07918864920050939,10949.895609989037,0.052522265536494674,-31.31018827467154,1.3079621177628367,0.11833755748964671,0.05617415451669047,30,2,0,HeatPumps,0.8335675571779672,85,13,CCSproblem,Ostrand
1.1332225087079135,3.694655380825491,0.034398731338807165,6.574921513227859,0.6310865940410332,0.7654588068976818,1.900652942642918,86.17192322471462,79.38855955769392,0.32000285024171143,0.4075708641668398,0.0669732741025108,10335.742093599109,0.09476547876423425,-29.41136724575648,1.2829404438122776,0.1858004851851731,0.030707498059140113,24,2,0,HeatPumps,0.8335675571779672,86,13,CCSproblem,Ostrand
1.0537711080194665,2.8872916298552758,0.03859295535704539,6.907427020682477,0.6231858068745748,0.959563390364258,1.9279106048386019,43.75315420544122,95.79789710398059,0.33957270196970185,0.393986487159683,0.0677880304531588,10559.571798588982,0.10415157371893033,-30.347730110595712,1.0599354269089492,0.3474246015747815,0.04047063448723434,29,6,0,HeatPumps,0.8335675571779672,87,13,CCSproblem,Ostrand
1.0743317520498226,2.972760375195338,0.08460826978277902,6.245884770405194,0.6817620427656034,0.9553890896335114,2.084460405727095,63.95297209951845,70.3708281637783,0.305233652333893,0.41160248428955104,0.055751262621991524,10605.985779857687,0.09074551011454757,-29.80709397644754,1.060338648339291,0.3014512362012951,0.05791438737468396,29,6,0,HeatPumps,0.8335675571779672,88,13,CCSproblem,Ostrand
1.1572901431534115,2.4960772003962313,0.0651198115798167,6.228655860457072,0.697691152119924,0.9138745965865919,1.8258464043739493,55.96130486472749,88.62948960455248,0.33523479468515677,0.4341429904828841,0.061941105809407454,10672.585311466288,0.0805913736500075,-28.854537667293606,1.297477050446517,0.11697104459007776,0.059722832020447245,30,6,0,HeatPumps,0.8335675571779672,89,13,CCSproblem,Ostrand
1.0684096608167697,2.5141660098839527,0.047455315599641446,6.740528658442318,0.6842605833340627,0.9201952873619879,2.201662116577043,112.31680254084071,30.997975249788894,0.3090111508266384,0.4338623996040525,0.07314565597193089,10480.602145379922,0.09216331215595665,-28.267664157244297,1.213724077446255,0.32660459670430597,0.04303663032163295,20,2,0,HeatPumps,0.8335675571779672,90,13,CCSproblem,Ostrand
1.1125946459600207,3.5159061034144985,0.0498886248723696,6.638720395903366,0.6214460017006691,0.8615115925723136,1.5140292983995267,127.60443076238501,41.103727199741876,0.3399815738543128,0.42714028561194956,0.07255411007612775,10074.625990200127,0.07119965055071473,-30.24848288268567,1.2469596655833746,0.30424643990766176,0.035073023631670835,28,3,0,HeatPumps,0.8335675571779672,91,13,CCSproblem,Ostrand
1.1342310580383903,3.542990035764599,0.04354637615320165,6.658624922784316,0.6412023834710481,0.931082186320374,2.0080163543560388,112.9681226019044,66.75471409007008,0.3304485470260757,0.4178531763730319,0.07466132537480788,10151.202671573275,0.06174508571955171,-31.78414889598488,1.42183460436111,0.28922249392676214,0.026392889737348955,27,5,0,HeatPumps,0.8335675571779672,92,13,CCSproblem,Ostrand
